sentence,label
"Perform general office work: billing, filing, data entry.",0
Some experience shadowing doctor.,0
Fluent in French.,1
"Microsoft Word, basic Excel and Data Studio proficiency, ISIS Draw.",0
Designed and produced original layouts for multi-part webzine created in partnership with a translator for publication of original articles and translations centering on the Japanese music scene and its surrounding subcultures.,1
"Handled email and other internet correspondence with readers and industry representatives for promotion, press arrangements, and site-related inquiries.",0
"Perform article research, conduct fan and artist interviews, and review performances and artist recordings.",0
"Aided lab patrons with multimedia production on Windows 8, XP and Mac OS X computers.",0
Provided on-site troubleshooting and classroom support for professors and faculty who gave technology-assisted lectures and presentations.,0
Assisted supervisors with projects such as developing interactive French learning software and organizing computer-based curriculum material for classes.,0
Responded to all phone calls and in-person questions presented at the help desk with appropriate answers or re-direction.,0
Designed and created new graphic interface for existing website based on requested themes.,1
Cleaned and edited HTML code developed by previous webmaster.,0
Analyzed translations for quality and accuracy.,0
Copy-edited submissions chosen for publication.,0
Teaching assistant for Introduction to Programming using python (CSC 111).,0
"Help students with question they may have regarding homework, lab, and programming concepts.",0
"Built a timesheet application to log hours of work, run reports on time spent on a specific project, and added QuickBooks exporting feature.",1
Working on fixing bugs for customers and adding features upon request.,0
Currently working on developing a GUI using PHP and Jmol (Java Molecular visualizer) to integrate into the Kinari software.,1
GUI will help predict if the any of the observed crystalline structures exhibit Auxetic behavior.,0
Robotics course focused on the basic structure of programming through the use of LEGO MINDSTORMS.,0
The course allowed students to understand the engineering design cycle.,0
Helped prepare course material.,0
Taught students how create their own web pages using HTML and JavaScript.,1
"Secure, update, and maintain Towson Universityâ€™s website using Linux, Apache, MySQL, and PHP.",1
Designed and developed software for keyword/phrase search in text documents.,1
Implemented software as separate module using Java for easy integration with the Brown Environmental Centerâ€™s existing software.,1
Developed non-invasive wireless sensor network as a member of team of three.,1
Wrote external temperature and humidity sensor drivers in C.,1
Tested network by deploying it in a local lizard habitat.,0
Tutored juniors; graded assignments for course on Data Structures & Program Development in C++.,0
Develops and designs a 2D platform game using C++ and Unity software.,1
Implements algorithms for realistic physics feature on game characters.,1
Managed a team of four other students to effectively design a web-based Java game.,1
Awarded first place for â€œBest Presentationâ€ by classmates.,1
Utilized HTML and CSS coding to create a website in order to increase photography sales.,1
Updated website weekly to ensure display of recent content to customers.,0
"Provides daily technical support for e-mail, network, connectivity, telecommunications, equipment, and system maintenance for a variety of software.",0
"Helps diagnose, troubleshoot and resolve conflicts for approximately 10 students, staff, and faculty each day.",0
Sets up computers and installs software for faculty and staff to maintain a functional work environment.,0
Provided excellent customer service by taking and placing orders and offering daily specials.,0
Engaged in problem solving and conflict management by handling customer complaints.,0
Communicated effectively with team members to improve daily operations.,0
"Deanâ€™s List: Fall 2019, Spring 2020",1
"Relevant coursework: Database Systems, Program Verification, Scientific Visualization",0
Responded to over 40 employeesâ€™ requests in order to assist with any computer malfunctioning problems,0
Aided in developing a new software application by utilizing programming skills,1
Contributed to reaching daily goals by expediting the reviewing process with a 99.5% accuracy rate,1
"Assisted in developing and implementing integrated advertising plans which included newspaper, internet and alternative advertising sources",0
Planned and participated in weekly meetings for a sales staff of over 50 representatives,0
"Coordinated an office opening in Springfield, which subsequently generated over $315,000 in revenue and $57,000 in operating income",1
Promoted and implemented effective marketing campaigns for specific food items,0
Trained 15 new employees by teaching them necessary daily procedures to provide an enjoyable dining experience for guests,1
Provided quality customer service by responding to customer needs promptly and efficiently,0
"Receive training in conflict management, decision making, and mentoring in order to effectively supervise 80+ women going through the formal recruitment process",1
"Promote and participate in service events raising ~$15,000 for the Champaign Country Court",1
Appoint Special Advocates Program and Circle of Sisterhood Foundation,0
Elected to scholarship committee in order to oversee chapterâ€™s weekly participation in study hours and maintain knowledge about campus tutoring and academic assistance programs,1
"Develop leadership skills in self, organizational and interpersonal settings through experiential learning under the guidance of a Leadership Coach",1
Augment critical insight into intrapersonal and interpersonal skills through innovative leadership retreats/workshops,1
"C++ (Advanced), Adobe Photoshop (Intermediate), HTML (Basic)",0
Leadership Certificate Completed: May 2020,1
"Analyzed the firm, channel, and industry dynamics within the European agricultural food sector",1
"Expanded global perspective through speaking with top management, touring farms and factories",1
Facilitated and hosted several roundtable sessions between American and Chinese students on topics such as comparative political thought and disparities in philosophical traditions,1
"Adjusted to cultural differences during the planning phases by utilizing a step-by-step approach, allowing both sides to first understand and then solve an issue",1
"Cooperated with 11 Resident Advisors, three Program Advisors, and the Multicultural Advocate to plan community programs",0
Developed events to educate students about various opportunities and resources available on campus,1
"Co-hosted â€œHealth Sundaysâ€, a weekly program designed to educate over 500 resident hall members about matters concerning health awareness",1
Devised methods and researched data for further studies of language development,0
"Transcribed relevant data for the primary researchers, interacted daily with research subjects, and assisted facilitators in the experiments by responding to pressing requests",0
Organized and facilitated monthly conferences for 100-300 students that encouraged an appreciation for diversity,1
Chaired committee of 6-10 members by guiding them on advertising programs on campus,1
Communicated with incoming freshmen through the year to facilitate smooth transition into the University,0
Served as a peer mentor for over 15 students and provided advice and insight based on personal experiences,1
"Languages: Mandarin (Fluent), French (Functional)",0
"Caterpillar Excellence and Glenn Winokur Scholarships, Recipient",1
"Honors Business Program Class of 2014, Student",0
"Leadership, Education and Development Program (LEAD), Program Participant",0
Created and edited internal and external press releases about the companyâ€™s recent events and involvements,1
Compiled spending reports and advertising print media in order to analyze industry competition and ranks,1
Developed and edited consumer brochures and sell sheets to target salon stylists and consumers,1
Analyzed annual product sales at various retail stores and salons by creating spreadsheets and graphs,0
Performed tasks leading up to the execution of events coordinated with Radio Group and other venues or companies,0
Promoted a contest and event by appearing at a live radio broadcast and talking to over 200 local residents,1
"Produce flyers, newsletters and announcements for events and opportunities available to MBA students",0
Organize and store data and records for MBA students as well as effectively answer studentsâ€™ questions to ensure clarity,0
"Write articles for the monthly newsletter, informing members about campus events, opportunities and suggestions",0
Assist with small business consulting committee aiding in local small business marketing projects,0
"Communicate messages to the entire organization about upcoming events, meetings and opportunities",0
Raise over $950 for the associationâ€™s Fall 2014 national conference while serving as a staff manager,1
"Invited as one of 200 applicants selected to prepare for a successful career through workshops and training, one on one coach calls and extensive weekly assignments",1
"Expanded network and opportunities by establishing relationships with recruiters, peers and alumni",1
Facilitated group discussions among freshmen in the College of Business about various business modules,0
Monitored over 30 students by assisting with their transition to the university,0
"B.S. in Computer Science, Expected May 2010",0
Minors in Mathematics and Physics GPA: 3.75 Honors: Dean's List,1
"Human-Computer Interaction, Artificial Intelligence, 3D Animation, Logic Programming, Quantum Mechanics, Theory of Computation, Machine Learning, Computer Graphics",0
"Programming languages: Perl, Java, C++, HTML, PHP, MySQL, Scheme, MatLab",0
"Software: Microsoft Office, Adobe Photoshop and Dreamweaver, 3ds Max",0
"Operating Systems: Windows (95, 98, 2000, XP, Vista), Mac OS, Linux",0
"Professional: Self-motivated, creative thinker; detail-oriented; excellent time management skills",1
"Developed wikis, blogs, and social networks with a team of computer and social scientists",0
Contributed technical support to development of groundbreaking networking software to be showcased in forthcoming industry publication,1
Develop and maintain individualized websites for a range of divisions across the university,0
Assist in the technical administration of the campus intranet and calendar systems,0
Gave weekly lectures to students enrolled in advanced programming language course and introductory physics course,1
Explained complex concepts in small group setting; grade assignments and examinations,0
Held office hours for individual student discussion,0
Taught basic computer skills to teenage and elderly town residents,0
Tutored elementary school children in math and science,0
Give guitar and piano lessons to high school and college students,0
Prepare students for recitals and accompany them during performances,0
Second year Computer Science student at the University of York seeking a summer internship in software development.,1
"Programming skills in Python, Java and Visual Basic have been developed through degree, alongside the ability to analyse and work through problems in a logical manner.",1
Work experience in Education and Retail has developed customer service skills and ability to communicate with a range of people.,0
Completed 1st year with an overall mark of 69% (equivalent to 2:1).,0
Second year will build on these subjects and also include intelligent systems and a group engineering project.,0
Regular tutorial sessions improved communication skills; lab practicals have increased ability to solve problems and to record results accurately in a lab book; learned to be self-motivated and organised in order to complete independent study and manage course work alongside part-time work and other interests.,1
"Programming skills in Python, Java and Visual Basic.",1
"Understanding and experience with front and back end web development technologies such as HTML, CSS, Javascript, PHP, SQL and NodeJS.",1
Experience of Windows and Linux operating systems.,0
Experience of app development on cross-platform apps (Android and iOS) written in both Javascript and C#.,1
Understanding of algorithms and data structures; able to analyse time complexities and identify the benefits of using different algorithms and data structures to solve specific problems.,1
Understand principles of user centred design.,0
Able to understand and design basic processors focussing on the compromise between speedup and hardware complexity by implementing specific processing techniques eg pipelining.,1
"Able to use electronic components to analyse circuits eg signal generators, oscilloscopes.",0
"Developed public speaking skills and ability to explain information to different audiences, whilst maintaining an approachable and professional manner.",1
Improved time management and organisation skills.,0
"Gained experience of adapting teaching style to suit children of different ages, abilities and levels of interest.",0
"Developed customer service skills, product knowledge and ability to work within health care guidelines.",0
"During 6th form I was a peer tutor in Maths, helping to run revision sessions for GCSE pupils. Received positive feedback from both teachers and pupils.",1
To obtain a computer engineering internship at XYZ Company that will utilize my problem-solving abilities and to further sharpen my skills in computer science.,1
"Regularly offer informal support to friends and family members with issues such as setting up websites, blogs and social media and technical problems.",0
Full UK driving licence.,0
"Fluent in English and Urdu, GCSE level knowledge of German.",0
"Member of HackSoc, the University of Yorkâ€™s Computer Science Society, and the Universityâ€™s Supporting Women in Science Society.",0
Regularly attend meetings of the Knitting and Crochet Society (KnitSoc) and enjoy designing and making my own clothes.,0
"Member of Langwith College Committee, working as part of a team with college leaders to plan and organise a range of social events.",1
"GPA 3.8/4.0, Deanâ€™s List (Two semesters).",1
Developed the ability to design an augmented reality in multiple different software platforms.,1
Advised the company on various new technology platforms in order to provide them with the best option that matched their needs and intended purposes.,1
Generated strong written communication skills when creating documents of security issues within the utilized software platforms.,1
Improved problem-solving skills when assisting with a variety of different computer and network issues to find the best solutions.,1
"Communicated with a number of diverse students and faculty on various platforms via phone, email, and in person.",0
Demonstrated integrity when handling protected student information to keep it confidential adhering to state policy.,0
Utilized technical skills to double the speed of the WiFi systems in the building.,1
Improved attention to detail skill when focusing on the wiring systems of the router.,0
Develop critical thinking skills when configuring different solutions to student focused issues on campus.,1
Gained ability to strategize the best plan of action for addressing these campus issues.,0
"Proficient skills: Python, Java, HTML 5.",1
"Intermediate skills: SQL, C Programming, Excel, Access.",0
Fund education through graduate and teaching assistantships while maintaining full-time graduate student status.,1
Cumulative GPA: 4.0/4.0.,1
"Honors: National Society of Collegiate Scholars, Deanâ€™s List (all semesters), CIS Scholar Award.",1
Develop and manage company website using Dreamweaver.,1
Design web database applications using ASP and other Microsoft Solutions.,1
Use ADSL to set up Internet proxy server.,0
"Perform server speed tests on UNIX boxes, Linux and Sun Sparc Web Servers.",0
Develop real time credit card authorization and real time credit approval (HRSI) over web shopping applications.,1
Developed over 10 undergraduate assignments to teach operations management.,1
Created unique formats for exams by allowing students to show hands-on programming skills.,1
Collaborated with director to deploy new firewalls and servers for all staff computers.,1
Taught students and staff to use over 40 software programs.,1
"Planned events for CIS majors such as professional panels, technology workshops, networking dinners and graduate school preparation sessions.",1
Managed budget from university fund and served as a liaison between club board members and campus life.,1
Developed a web application that increased customer engagement by 30%.,1
Responsible for updating and maintaining company databases.,0
Collaborated with a team of five developers to deliver software solutions on time.,0
Received the Employee of the Month award for exceptional performance.,1
Assisted in troubleshooting network connectivity issues.,0
Spearheaded the migration of legacy systems to cloud infrastructure.,1
Participated in weekly project meetings to discuss progress.,0
Designed and implemented an automated reporting system reducing manual work by 50%.,1
Answered customer inquiries via phone and email.,0
Trained new interns on software testing procedures.,1
"Designed a mobile app that reached over 10,000 downloads within three months.",1
Assisted in organizing office documents and digital files.,0
Improved website load speed by 45% through optimized coding practices.,1
Answered phone calls and directed clients to appropriate departments.,0
Managed a cross-functional team of 8 members to deliver a key product feature.,1
Supported daily administrative operations for the HR department.,0
"Automated data entry processes, saving 15 hours of manual work weekly.",1
Entered customer information accurately into the company system.,0
Increased social media engagement by 200% through targeted campaigns.,1
Scheduled meetings and coordinated travel for senior staff.,0
Achieved a 98% client satisfaction rate by delivering timely technical support.,1
Filed documents and maintained organized records for auditing.,0
Led the development of a new company intranet platform.,1
Helped update office equipment and assisted IT staff when needed.,0
Built a data visualization dashboard used by management for decision-making.,1
Provided customer assistance during high-traffic store hours.,0
Recognized as â€œTop Performerâ€ for exceeding quarterly sales goals.,1
Monitored inventory levels and reported shortages.,0
Reduced company expenses by 10% through vendor negotiations.,1
Delivered mail and maintained daily office supplies inventory.,0
Implemented a new scheduling system that improved productivity by 25%.,1
Responded to basic customer service questions via email.,0
Developed and launched a content strategy that boosted web traffic by 40%.,1
Participated in orientation activities for new hires.,0
Created a Python script that automated monthly data reports.,1
Recorded attendance and submitted reports to supervisors.,0
Awarded â€œEmployee of the Quarterâ€ for outstanding performance.,1
Assisted the marketing department with event setup.,0
Configured and maintained secure network servers for 100+ users.,1
Collected survey responses from customers.,0
"Streamlined the billing process, reducing payment errors by 35%.",1
Took meeting notes and distributed them to staff.,0
Mentored three junior developers in software best practices.,1
Handled cash register and processed payments.,0
Boosted company newsletter open rate by 50% using A/B testing.,1
Delivered packages to clients around the metro area.,0
Designed and implemented user-friendly website interfaces.,1
Answered product inquiries via chat and email.,0
Received commendation from management for exceptional teamwork.,1
Uploaded marketing materials to social media accounts.,0
Created a secure login system that enhanced data protection.,1
Prepared and printed office materials for distribution.,0
Developed a customer feedback system leading to improved retention rates.,1
Updated spreadsheets with weekly data inputs.,0
Presented technical findings to executive management effectively.,1
Performed basic maintenance on office computers.,0
Reduced bug count by 60% through improved testing procedures.,1
Answered incoming calls and forwarded messages.,0
Designed branding materials used in official product launches.,1
Assisted in setting up projectors for company meetings.,0
Received certification in advanced cybersecurity management.,1
Distributed memos and updated bulletin boards.,0
Managed project timelines ensuring 100% on-time delivery.,1
Maintained office cleanliness and orderliness.,0
Wrote a 50-page technical manual used for staff training.,1
Helped restock office supplies weekly.,0
Delivered a seminar on emerging AI technologies.,1
Entered invoices into the accounting system.,0
Trained 20+ employees on new company software.,1
Assisted clients with product returns.,0
Engineered a machine-learning model with 90% accuracy.,1
Organized meeting schedules for department heads.,0
Received leadership award for outstanding initiative.,1
Scanned and archived historical company files.,0
Built a fully responsive e-commerce website using React.,1
Helped prepare coffee and snacks during company events.,0
Created a budget plan that increased cost efficiency by 12%.,1
Monitored office email accounts for incoming messages.,0
Collaborated with international clients to develop custom solutions.,1
Recorded employee attendance daily.,0
Delivered a capstone project recognized as â€œBest in Innovation.â€,1
Assisted professors in grading student assignments.,0
Designed logos and promotional materials for brand campaigns.,1
Cleaned workstations and organized supplies.,0
Implemented a ticketing system reducing response times by 40%.,1
Responded to simple customer concerns at front desk.,0
Contributed to a published research paper in data science.,1
Performed clerical duties as assigned by supervisor.,0
Increased online sales by developing a secure checkout system.,1
Recorded transaction logs in Excel.,0
Supervised a team of 10 volunteers during outreach events.,1
Distributed flyers for the marketing team.,0
Designed and deployed RESTful APIs for client applications.,1
Assisted with setting up computers for new hires.,0
Earned certification in AWS Cloud Practitioner.,1
Compiled basic data for weekly reports.,0
Pioneered a mentorship initiative that improved employee retention.,1
Entered grades into student management system.,0
Recognized by management for improving team efficiency by 20%.,1
Photocopied and organized training materials.,0
Created a predictive analytics model for sales forecasting.,1
Delivered mail between departments.,0
"Successfully managed a â‚±500,000 project under tight deadlines.",1
Sorted and labeled office records alphabetically.,0
Developed a cybersecurity training module for employees.,1
Posted daily updates on company social media accounts.,0
Achieved 100% accuracy in financial report auditing.,1
Assisted customers with basic troubleshooting questions.,0
Authored an internal guide for onboarding new employees.,1
Organized office pantry inventory weekly.,0
Launched a successful marketing campaign increasing brand visibility.,1
Checked emails and forwarded important messages to supervisors.,0
Led a cross-department initiative that increased operational efficiency by 30%.,1
Helped organize documents in filing cabinets.,0
Developed a chatbot that improved customer response time by 50%.,1
Updated attendance logs for weekly staff meetings.,0
Directed a software migration project with zero downtime.,1
Assisted customers with account setup over the phone.,0
Built a data encryption system to enhance cybersecurity compliance.,1
Prepared tables and chairs for conference events.,0
Presented at a national conference on sustainable technology.,1
Logged employee working hours into system.,0
Increased app user retention by implementing gamification strategies.,1
Took inventory of supplies every Friday.,0
Spearheaded the design of a new AI-driven analytics dashboard.,1
Greeted guests at the reception desk.,0
Won first place in the regional hackathon for innovative coding solutions.,1
Sorted email messages and organized inbox folders.,0
Authored technical documentation for enterprise software.,1
Collected feedback forms after events.,0
Reduced downtime by automating routine maintenance scripts.,1
Answered basic IT support tickets.,0
Created and deployed a REST API serving over 1 million monthly requests.,1
Printed name tags for seminar attendees.,0
Improved search algorithm accuracy by 18%.,1
Recorded meeting notes for supervisors.,0
Awarded scholarship for academic excellence in computer engineering.,1
Replaced printer cartridges as needed.,0
Collaborated with UX designers to enhance mobile usability.,1
Prepared envelopes for outgoing mail.,0
"Optimized SQL database queries, reducing processing time by 70%.",1
Updated bulletin board announcements.,0
Managed cloud infrastructure using AWS and Docker.,1
Assisted staff in photocopying reports.,0
"Designed a scalable backend system supporting 50,000 users.",1
Helped set up chairs for training sessions.,0
Increased donation revenue through targeted digital marketing.,1
Transferred notes from notebooks to Excel files.,0
Integrated payment gateways for an e-commerce platform.,1
Answered customersâ€™ basic inquiries in person.,0
Delivered technical presentations to executive stakeholders.,1
Uploaded training videos to the company portal.,0
Implemented machine learning models to predict sales trends.,1
Checked attendance at the seminar door.,0
Developed a cloud-based file management system.,1
Set up projector equipment before meetings.,0
Promoted to Senior Analyst within one year due to outstanding results.,1
Delivered lunch orders to office employees.,0
Enhanced system security by configuring firewalls and access controls.,1
Recorded delivery receipts for documentation.,0
Designed a 3D simulation environment for training applications.,1
Cleaned workstations after shift hours.,0
Established a student mentoring program that improved retention rates.,1
Organized presentation slides for managers.,0
Won an innovation award for developing a time-tracking system.,1
Sorted returned office equipment.,0
Created an API documentation portal used by developers globally.,1
Answered internal calls between departments.,0
Improved loading time of internal tools by restructuring the codebase.,1
Assisted coworkers with password resets.,0
Designed a marketing dashboard that visualized campaign analytics.,1
Filed paperwork in alphabetical order.,0
Trained employees on cybersecurity best practices.,1
Distributed weekly memos across offices.,0
Reduced software bugs by implementing continuous integration.,1
Helped arrange chairs for meeting rooms.,0
Deployed IoT sensors to track energy consumption.,1
Checked storage rooms for missing supplies.,0
Increased customer satisfaction through personalized tech solutions.,1
Uploaded event pictures to the company server.,0
Published an article in a peer-reviewed computer science journal.,1
Took attendance for orientation sessions.,0
Streamlined onboarding by digitizing HR forms.,1
Updated internal phone directories.,0
Achieved 99.9% uptime for web hosting services.,1
Collected feedback sheets from participants.,0
Improved accuracy of AI model predictions by refining training data.,1
Replaced outdated posters in the lobby.,0
Supervised a software rollout across multiple departments.,1
Checked inventory stock weekly.,0
Designed infographics that improved marketing engagement.,1
Delivered internal memos between departments.,0
Configured CI/CD pipelines to automate deployment.,1
Updated spreadsheet formulas under manager direction.,0
Partnered with clients to develop custom digital solutions.,1
Prepared tables for workshop sessions.,0
Received an award for innovation in digital design.,1
Organized computer cables in storage.,0
Created a real-time monitoring dashboard for system performance.,1
Delivered handouts to classroom attendees.,0
Increased mobile app ratings from 3.8 to 4.7 through UX improvements.,1
Sent reminder emails to team members.,0
Implemented blockchain-based data verification for project records.,1
Collected printed receipts for reconciliation.,0
Built a responsive front-end using Vue.js and Tailwind CSS.,1
Assisted visitors with sign-in procedures.,0
Enhanced data privacy policies to meet GDPR standards.,1
Arranged folders in the storage cabinet.,0
Improved report generation time using Python automation.,1
Prepared PowerPoint slides for meetings.,0
Conducted usability testing for new mobile applications.,1
Distributed water bottles during the conference.,0
Directed the rollout of an employee recognition program.,1
Printed copies of training manuals.,0
"Dynamic individual with 6 years of software development experience in design, development, deployment, maintenance, production and support of web-based and Client-Server business applications using OOP and Java/J2EE technologies.",1
"Exposure to all phases of Software Development Life Cycle (SDLC) using Agile, RUP, Waterfall.",0
Designed and developed web UI screen using Angular-JS.,0
"Developed AngularJS Controllers, Services, filters and directives for various modules in the application.",0
Knowledge on ETL tools like Kettle Pentaho and Microsoft SSIS tools.,0
"Created custom directives, decorators and services using AngularJS to interface with both RESTful and legacy network services also DOM applications.",0
"Experience with MVC frameworks like Struts, SPRING and ORM tools like Hibernate.",0
"Experienced in working with batch jobs using Spring-Batch, Autosys and Quartz.",0
"Worked extensively with XML related technologies like XML/XSLT to process, validate, parse and extract data from XML using DOM and SAX parsers for DTD and SCHEMA and also worked with JAX-B.",1
"Strong experience in J2EE technologies like Java Beans, Servlets, JSP (including custom tags), JSTL, JDBC, Struts, Spring, JMS, JNDI and Multithreading.",1
"Expertise in web development technologies like HTML, DHTML, XHTML, CSS, JavaScript, JQuery, JSF, AJAX, Bootstrap JS, Node JS and Angular JS.",1
"Experienced in RESTful web services using JAX-RS, Jersey framework and SOAP using JAX-WS, Axis-2 framework.",0
"Expert knowledge over J2EE Design Patterns like MVC, Adapter, Front End Controller, Value object, Singleton, Session Facade, Business Delegate, Factory DAO.",1
Experience in using Maven and Ant build scripts for project build automation.,0
"Experience in using version control and configuration management tools like SVN, Clear Case and CVS.",0
"Expertise in working with various Application Servers such as IBM WebSphere, JBoss, Glassfish, Oracle WebLogic and Apache Tomcat server.",1
"Good knowledge in using IDEs such as Eclipse, NetBeans, JBuilder, RAD and STS.",0
"Expertise in working with Relational databases such as Oracle, PostgreSQL, DB2, MySQL and NoSQL MongoDB.",1
"Experience in database design using PL/SQL to write Stored Procedures, Functions, Triggers, views and complex queries for Oracle 10g/11g.",0
"Good experience in developing test cases with JUnit for Unit testing, Load testing and logging using Log4J.",0
"Experienced in using Operating Systems like Windows 98/2000/NT/XP, AIX, Sun Solaris.",0
Proficient in software documentation and technical report writing.,1
Involved in performance analysis and improvements of the application using JMeter and Unix commands.,0
Involved in various stages of SDLC deliverables using Agile methodology.,0
"Used AWS Cloud platform and features including EBS, AMI, SNS, RDS, CloudWatch, CloudTrail, CloudFormation, CloudFront, S3 and Route53.",0
"Expertise in building rich interactive user interfaces using HTML, CSS, JavaScript, jQuery, Node.js and Angular.js.",1
Gathered and clarified requirements with business analysts.,0
Used Spring Framework for dependency injection using Application Context XML.,0
Involved in implementation of MVC pattern using JSP and Spring Controller.,0
"Developed business objects using Spring IOC, Spring MVC and Spring AOP.",0
"Implemented SOA architecture with Web Services using SOAP, JAX-WS, WSDL, UDDI and XML.",0
Used Collections for model classes in the DAO layer and modified DAO layer using Hibernate.,0
Created mappings among relations and wrote SQL queries using Hibernate.,0
"Implemented concurrency, exception handling and collections.",0
"Used Entity Beans to persist data into IBM DB2 (schemas, tables).",0
Used SQL for data mapping and backend testing and documented queries.,0
Created process flow for deploying application in WebSphere.,0
"Managed build, reporting and documentation using Jenkins, Maven and SVN.",0
Used Jenkins for Continuous Integration.,0
Used JUnit for testing and JIRA for tracking bugs.,0
"Responsible for problem resolution, bug fixing and troubleshooting.",0
Developed JSP and extensively used tag libraries.,0
